పరిష్కరించబడలేదని parishkarinchabadaledani
సాలభంజిక Salabhanjika
అయిజ Ieeja
ఇద్దరు Iddaru
వయొలిన్ Violin
రిబ్బన్ Ribbon
డిజైన్ design
వీవిల్ weevil
ప్రధాన Pradhan
పాములూరు Pamuluru
ఎరికేలిస్ Ericales
బింత్ bint
పాప్ pop
కొజొయాన్ Kojoyan
గ్రామ్ Gram
సున్నదేవి Summadevi
షేర్వానీ Sherwani
పిళ్ళై Pillai
పరమహంస Paramahansa
రంగదామ Rangadhama
రాబర్ట్ Robert
సిద్ధూ Sidhu
జైరాజ్ Jairaj
యాహూ Yahoo
బొబ్బిలి Bobbili
బాల్కొండ Balkonda
వైజయంతీ Vyjayanthi
రాజంపల్లి Rajampalli
ఇమాన్యుల్ Emmanuel
సావికాస్ Savickas
సుసర్ల Susarla
నాభా Nabha
టుడే Today
ప్లేబోయ్ Playboy
బ్రదర్ Brother
సత్యవతి Satyavati
మత్తూరు Mattur
ముషెగియన్ Musheghyan
కీసర Keesara
ఆరణి Arani
పురంధేశ్వరి Purandeswari
మార్కొండపాడు Markundapadu
విశ్వామిత్రుడు Vishvamitra
తాతా Tata
లోకల్ Local
ఉక్రెయిన్ Ukraine
ఎంజిలో Angelou
ఫిలిప్ Philip
లేఖా Lekha
టీవీ TV
ఎంబ్రాయిడరీ Embroidery
లీటరు Litre
శాంతా Shantha
వర్షం Varsham
ఇంకా Inca
కైలాసకోన Kailasakona
అన్నయ్య Annayya
కనగానపల్లె Kanaganapalle
అకౌంట్ account
సరయు Sarayu
సీత Seetha
మాస్టారి Master
చెముదులంక Chemudulanka
పైడిచింతపాడు Pydichintapadu
కొనకనమిట్ల Konakanamitla
నాయకుడు Nayaka
ఆమ్లా Amla
భగవంతం Bhagavantam
భగవాన్ Bhagavaan
చిట్వేలు Chitvel
ఫాసిజం Fascism
దెబ్బ Debba
చల్లో Challo
నేత్రవల్లి Netravali
బుగ్గన Buggana
కహానీ Kahani
దన్యాంగ్కున్షన్ DanyangKunshan
సపిండేసి Sapindaceae
సర్క్యులర్ Circular
హైపర్ Hyper
మౌ Mau
అప్పికట్ల Appikatla
ఆంధ్రా Andhra
హంసలదీవి Hamsaladeevi
విదిశ Vidisha
పెదకాపవరం Pedakapavaram
గజపతినగరం Gajapathinagaram
పులపర్తి Pulaparthi
మల్లంపల్లి Mallampalli
టెక్ Tech
మల్లారెడ్డి Reddy
నారాయణాచార్యులు Narayanacharyulu
గానావాలా Ganjawala
పేరవరం Peravaram
ప్రొపేన్ Propane
సమోసా Samosa
పశు Pashu
రికార్డు record
బోస్టన్ Boston
అన్నంగి Annangi
మంగళ్ Mangal
ఇన్సీడ్ INSEAD
మడూరు Maduru
అహ్మద్‌ Ahmed
మేడసాని Medasani
గుత్తి Gooty
చంద్రన్ Chandran
హారూన్ Harun
సెహగల్ Sehgal
కామారెడ్డి Kamareddy
కార్తీక్ Karthik
కౌశీతకి Kaushitaki
పెదబాబు Pedababu
పెరిన్ Perin
సిరిపూడి Siripudi
కార్టర్ Carter
పల్లెపహాడ్ Pallepahad
బుద్ధపాలితుడు Buddhapalita
దత్తాత్రేయన్ Dhathathreyan
సెసిరోలె Ceciroleo
కొడివాక Kodivaka
కోయ Koya
ఊరుమ్మడి Oorummadi
నాకిష్టం Naakishtam
అరుణ్ Arun
రియాక్టరు reactor
ట్రూ True
ప్రాగా Praga
ముద్ర mudra
బొమ్మలు Bommalu
డే de
జోకర్ Joker
దాలియా Dahlia
హార్ట్ Heart
ఉబుంటు Ubuntu
ఉప్పుగుండూరు Uppugundur
కైకలూరు Kaikaluru
ప్రిన్సెస్ Princess
పెద్దమందడి Peddamandadi
కంటే Kante
గేర్ Gere
హరిప్రియ Haripriya
నికోలా Nikola
ఒవైసీ Owaisi
స్టాలిన్ Stalin
ఫోటోగ్రఫి photography
హెర్బర్ట్ Herbert
టూరిజం Tourism
సింహాచల Simhachala
ఝాన్సీ Jhansi
వెళ్ళే Velle
ఎబనర్ Ebner
అలెన్ Allen
కరిదళ్ Karidhal
వాసిరెడ్డి Vasireddy
అభిమానం Abhimanam
రాజాపూర్ Rajapur
విద్యారణ్యుడు Vidyaranya
ద్రష్టి Drashti
జోగు Jogu
టచ్‌స్క్రీన్ Touchscreen
అగదల్లంక Agadallanka
కశ్యపుడు Kashyapa
ఒక్క Okka
జయకృష్ణ Krishna
కంచె Kanche
శాస్త్రి Sastri
స్తోత్రము Stotra
అడ్వర్టైజింగ్ Advertising
అష్టమి Ashtami
ఆత్రే Atre
కోడంబాకం Kodambakkam
పర్సనల్ Personal
రిచెట్ Richet
హార్ట్ Hart
సరస్వతీ Saraswati
కంకటపాలెం Kankatapalem
శివంపేట Shivampet
తుంగ Tunga
కీ ki
పరుచూరి Paruchuri
స్మిత్‌సోనియన్ Smithsonian
ఆస్ట్రియా Austria
శ్రీమతి Srimathi
నారదుడు Narada
నియోబియం Niobium
సాంగర్ Sanger
రామేశ్వరము Rameswaram
జయదేవ Jayadeva
రాహత్ Rahat
షెరిడాన్ Sheridan
అగార్కర్ Agarkar
బిందేశ్వర్ Bindeshwar
సాగర Sagara
పెదవలస Pedavalasa
ఇష్టం Ishtam
సుడిగాడు Sudigadu
ఘోష్‌ Ghosh
కమిటీ Committee
సిట్రిక్ Citric
మిల్లీమీటరు Millimetre
వెంగెర్ Wenger
ప్రేమలీలలు Premaleelalu
లాంబా Lamba
ఇస్రాఫీల్ Israfil
మార్లేబోన్ Marylebone
తరంగ Tharanga
సిక్కు Sikh
మైసూరు Mysore
బాచి Bachi
వర్దుహి Varduhi
హృతిక్ Hrithik
కరాచీ Karachi
పంజా Panjaa
రత్నగిరి Ratnagiri
కలిగిరి Kaligiri
పెల్లేడియం Palladium
అమ్మాయికి Ammayiki
బైనరీ Binary
ముచికుందుడు Muchukunda
లక్కున్నోడు Luckunnodu
హరిణి Harini
కాన్పూర్ Kanpur
యూరీ Yuri
ఇటలీ Italy
దొడ్డిపట్ల Doddipatla
నమిత Namitha
ప్రైవేట్ Private
ఆనందవాణి Anandavani
ఓదేలు Odelu
రకుల్ Rakul
డార్జిలింగ్ Darjeeling
దక్షుడు Daksha
రాజేష్ Rajesh
జల్లాపూర్ Jallapur
టాంగ్ Tang
లక్ష్మీ Lakshmi
విక్షనరీ Wiktionary
ఘాట్ Ghat
కొలోరెక్టల్ Colorectal
సీతామాలక్ష్మి Seetamalakshmi
జీమన్ Zeeman
నవజీవన్ Navjeevan
ఎయిర్‌లైన్స్‌ Airlines
హైదరాబాద్ Hyderabad
బర్మేచ Barmecha
వినత Vinata
సుభాషిణి Subhashini
గోవర్ధన్ Govardhan
మైనేని Myneni
గార్గేయపురం Gargeyapuram
చక్రాయగూడెం Chakrayagudem
మీటరు Metre
సితార Sitaara
గల్ఫ్ Gulf
పాల్కురికి Palkuriki
టిక్కీ tikki
డయోడ్ Diode
పెల్లాగ్రా Pellagra
హంఫ్రీ Humphry
నెన్నూరు Nennur
దీక్ష Deeksha
నాదర్గుల్ Nadergul
నాదెళ్ల Nadella
వికారాబాదు Vikarabad
గ్రేస్ Grace
చింతపర్రు Chintaparru
బిమల్ Bimal
సైన్ sign
కమోర్తా Kamorta
అమలాపురం Amalapuram
కామన్ Common
బాలరామ Balarama
తెలకపల్లి Telakapalli
గాలివీడు Galiveedu
నూతక్కి Nutakki
స్వదేశ్ Swades
టెస్లా Tesla
గోద్రేజ్ Godrej
కోడూరు Koduru
మైకేల్ Michael
అను Anu
ముందుకు Munduku
పగడి Pagadi
క్లాక్ Clock
లాంగ్లోయిస్ Langlois
కొండలరావుపాలెం Kondalaraopalem
ఉష Usha
సిట్రిన్ Citrine
హరిత Harita
గిరిజ Girija
అరణ్యకాండ Aranyakanda
బోస్ Bose
మన్యంకొండ Manyamkonda
ఫ్రెడరిక్ Friedrich
వావిళ్ళ Vavilla
మేదరమెట్ల Medarametla
క్షేత్ర Kshetra
గ్రీస్ Greece
రాణె Rane
శుభవేళ Shubhavela
నిన్ను Ninnu
పులగం Pulagam
భరత్ Bharath
కూతురు Koothuru
వినయ Vinaya
గుంటూర్ Guntur
కృష్ణదేవరాయ Krishnadevaraya
ఇల్ఫోర్డ్ Ilford
దిరుసుమర్రు Dirusumarru
ఆస్మియం Osmium
గౌడ్ Goud
మడికేరి Madikeri
భవాని Bhavani
సుదీప్ Sudeep
ఐపాడ్ IPod
జ్వర్ట్నాట్స్ Zvartnots
రేపల్లె Repalle
ఛార్మీ Charmy
సబ్‌స్క్రైబర్ subscriber
యాంగోన్ Yangon
కొండూరు Konduru
తులిప్ Tulip
అవుట్పుట్ Output
ఆన్‌లైన్ Online
ఆల్కేన్ Alkane
ఉర్జిత్ Urjit
ఐన్‌స్టయినియం Einsteinium
ఇంటికి Intiki
పుల్లలచెరువు Pullalacheruvu
బ్రాసికా Brassica
రికార్డ్స్ Records
వేంపల్లె Vempalle
మహిమ Mahima
ఆండ్రీ Andre
రనౌత్ Ranaut
విశ్వేశ్వర్ Vishweshwar
ఫైకస్ Ficus
పడమటి Padamati
తంబుర Tanpura
నిడుబ్రోలు Nidubrolu
ముత్తు Muthu
పెట్రా Petra
టెల్లర్ teller
జనమేజయుడు Janamejaya
కబీర్ధాం Kabirdham
వంగిపురం Vangipuram
కాశ్మీరు Kashmir
గోవిందం Govindam
పోతావు Pothavu
బుల్లయ్య Bullayya
బైకార్బొనేట్ bicarbonate
ఫైర్‌ఫాక్స్ Firefox
జైస్వల్ Jaiswal
పంజీరి Panjiri
మాలి Mali
ద్రౌపదీ Draupadi
గంగతో Gangatho
కునో Kuno
హెర్డ్ Herd
రైల్ Rail
మెలనోమా Melanoma
అంత్యోదయ Antyodaya
గౌతమ్ Goutham
హిజ్బుల్లాహ్ Hezbollah
టెన్సింగ్ Tenzing
జూపూడి Jupudi
సఖారాం Sakharam
రామజోగయ్య Ramajogayya
కబంధుడు Kabandha
ఛాంబర్ Chamber
డక్ Duck
మొగుడు Mogudu
మైలవరం Mylavaram
రామదాస్ Ramadoss
ఫ్రీమాన్ Freeman
అక్షౌహిణి Akshauhini
నెట్వర్క్ Network
ఊరెళితే Oorelithe
ముంజులూరు Munjuluru
పిల్లలు Pillalu
డాన్ Dawn
చినరాజప్ప Chinarajappa
ఫోనోగ్రాఫ్ Phonograph
కల్మాడీ Kalmadi
జే J
కోకిలమ్మ Kokilamma
చామర్రు Chamarru
గ్రహణం Grahanam
తంగి Tangi
తేనె Thene
నాగపూర్ Nagpur
ఆలీ Ali
తారకరత్న Ratna
వూకొండి Vookondi
బుదతనపల్లి Budathanapalli
భరతేశ్వర్ Bharateswar
శ్రీశైలం Srisailam
కప్పు Kappu
యుఫోర్బియేసి Euphorbiaceae
సికిల్ Sickle
చంపారన్ Champaran
కానూన్ Kanoon
ఆరా Ara
అమ్మలక్కలు Ammalakkalu
కాల్వ Kalva
బేతంచర్ల Bethamcherla
మానేరు Maner
వసంత Vasantha
రగిలే Ragile
బాయిల్ Boyle
ఫాసియోలా Fasciola
ఎడెల్మాన్ Edelman
కుర్రాడు Kurradu
క్రూసేడులు Crusades
సుమతి Sumathi
శ్రీదేవి Sridevi
కిస్ Kiss
ఖిలోనా Khilona
వేమగిరి Vemagiri
ఫ్రాంక్ Frank
స్కైట్రీ Skytree
బోనాలు Bonalu
విజయ్‌ Vijay
రణబీర్ Ranbir
పటాస్ Pataas
పండితుడు Pandita
మార్నింగ్ Morning
